缺陷编号,缺陷描述,级别,状态,发现阶段,修复记录,归档
无阻断级遗留,当前回归测试全绿,—,已闭环,测试,105 项通过,—
REQ-DEF-001,REQ-034 跨会话记忆未实现,主要,已修复,需求评审,2026-08-16 实现 _memory_* 事实提取/持久化/上下文注入,2026-08-17 飞书 E2E 实测 8/8 通过，正式关闭
REQ-DEF-002,REQ-035 任务委派未实现,主要,已修复,需求评审,2026-08-16 实现 #委派 指令路由至办公/日程/闲聊,2026-08-17 飞书 E2E 实测 8/8 通过，正式关闭
REQ-DEF-003,REQ-036 文档起草未实现,主要,已修复,需求评审,2026-08-16 实现 起草 指令生成 Markdown 草稿并落盘 data/drafts,2026-08-17 飞书 E2E 实测 8/8 通过，正式关闭
REQ-DEF-004,REQ-037 主动提醒未实现,主要,已修复,需求评审,2026-08-16 callback_server 接入守护线程每 60s 轮询 check_reminders,2026-08-17 飞书 E2E 实测 8/8 通过，正式关闭
REQ-DEF-005,SRS 07 质量属性等章节为骨架,次要,已修复,需求评审,2026-08-17 补齐 07_质量属性.csv（17 项 ISO25010 质量特性明细）,2026-08-17 补齐关闭
REQ-DEF-006,无需求冲突消解记录,次要,已修复,需求评审,2026-08-17 建立 冲突消解记录.csv（CONF-001~005 已消解）,2026-08-17 补齐关闭
REQ-DEF-007,无威胁建模文档,次要,已修复,需求评审,2026-08-17 补充 架构资产/02_架构设计/威胁建模.md（STRIDE 九项闭环）,2026-08-17 补齐关闭
REQ-DEF-008,SRS 与已采纳决策不一致（残留 llama.cpp 与 free-api-hub）,主要,已修复,需求评审（全面评审）+CHG-001,ADR-007 移除 llama-server 后 EXT-002/07 仍列 llama.cpp 三后端；叠加本机移除 free-api-hub，须统一为 ollama 单后端；2026-08-17 经 change_analysis(CHG-001) 更新 EXT-002/07_质量属性(可靠-降级/兼容-单后端)/冲突消解 CONF-001/005/需求收集清单/台账20/25,2026-08-17 已闭环
REQ-DEF-009,功能需求缺量化验收标准,主要,待修复,需求评审（全面评审）,04_功能需求.csv 仅含 功能描述/角色/优先级/状态，无 IEEE 830 验收标准列；门禁③未达标,
REQ-DEF-010,追溯覆盖不足/断链,主要,待修复,需求评审（全面评审）,SRS 10_追溯矩阵仅 4 行缺 REQ-003/004/005/035/036；台账/08 中 CHAT-09~11、LIFE-07 接口/数据/测试/设计= TBD；门禁①未达标,
REQ-DEF-011,双套需求编号体系无映射,次要,待修复,需求评审（全面评审）,SRS 用 REQ-xxx，台账/08 用 CHAT-/OFF-/LIFE-/SHARED-，二者无映射，追溯歧义,
REQ-DEF-012,功能需求停留史诗级缺细化,次要,待修复,需求评审（全面评审）,缺子功能/输入输出/前置后置/业务规则/异常；REQ-XXX"其余需求明细 待补"未填；完整性不足,
REQ-DEF-013,SRS 缺标准章节,次要,待修复,需求评审（全面评审）,缺 假设与依赖/需求分配/未来需求/术语表/签字批准区/版本变更日志,
REQ-DEF-014,性能数字前后不一致,轻微,待修复,需求评审（全面评审）,05_性能"≥95%（当前 102/102）" 与 AGENTS/diagnose 记录 105/105 不一致，须统一实测值,
REQ-DEF-015,合规 A/B/C 分级依据未核实,待确认,待确认,需求评审（全面评审）,08_其他需求 称敏感信息分级 A/B/C 遵循 iron_rules §3，iron_rules 是否存在及定义待核实,
REQ-DEF-016,代码层残留 free-api-hub/llama.cpp 死分支与过期默认回退,主要,已修复,需求评审（全面评审）+CHG-001,"backend_utils.get_backend_config 异常回退默认 llama.cpp:8080、call_api/main.py 仍含 free-api-hub 分支、wake_model 残留 llama-server；2026-08-17 清理为 ollama 单后端（移除 chat_api_url/free-api-hub 分支，回退默认 ollama，wake_model 仅 ollama）",2026-08-17 已闭环
